Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Balt Buy Vol,Balt Sell Vol,NO Prod,SE Prod,FI Prod,DK Prod,Nordic Prod,EE Prod,LV Prod,LT Prod,Baltic Prod,NO Hydro,SE Hydro,FI Hydro,NO Consume,SE Consume,FI Consume,DK Consume,Nordic Consume,EE Consume,LV Consume,LT Consume,Baltic Consume
01-01-2014,28.25,884300.0,340886,299489,355291,408669,58534.4,101167.0,134389,98827.4,42944.1,23891.8,328002,426643,186861,97425,1038940.0,19197,11231,7138,37566,55811.57,22284.57,3647.57,366427,384749,222609,83837,1057640.0,19487,17885,22959,60331.0
02-01-2014,29.89,1020910.0,378381,373477,395229,449284,84394.1,93826.9,152884,107438.0,47289.7,34152.2,400497,479735,198299,115572,1194110.0,27935,11973,11359,51267,55688.86,22223.86,3662.86,399918,411970,246089,99705,1157680.0,23373,21578,27295,72246.0
03-01-2014,29.3,999570.0,370183,351857,390348,442626,76113.8,101328.0,151959,107010.0,55180.8,40963.0,382850,477557,199582,117254,1177240.0,29862,16031,6828,52721,55566.14,22163.14,3678.14,394838,412474,252240,98515,1158080.0,24053,22123,27322,73498.0
04-01-2014,27.96,933224.0,347920,332070,362855,419280,66868.5,86929.5,144882,102373.0,48741.0,30613.1,371175,460574,192831,110653,1135240.0,24566,13783,6528,44877,55443.43,22102.43,3693.43,373405,390819,239997,89931,1094170.0,21959,20152,24993,67104.0
05-01-2014,29.05,951251.0,349025,367521,380999,421858,74217.6,73429.9,142502,102470.0,48783.8,30247.5,393367,438804,188391,77929,1098500.0,22392,11420,6315,40127,55320.71,22041.71,3708.71,369245,388306,229357,88121,1075030.0,21025,19587,24387,64999.0
06-01-2014,28.19,961145.0,382402,342777,370852,427429,72326.2,113921.0,140261,101000.0,54456.5,35170.1,377089,467330,192777,122169,1159360.0,25834,15732,8047,49613,55198.0,21981.0,3724.0,403916,403736,235181,106722,1149560.0,24258,22621,28333,75212.0
07-01-2014,29.16,1037900.0,381550,383386,404347,442532,82848.9,100860.0,158790,116062.0,54583.1,39279.4,409824,474693,202379,130456,1217360.0,29820,15710,8669,54199,55009.86,21901.57,3730.29,390178,424245,249519,106674,1170620.0,24441,22707,28536,75684.0
08-01-2014,29.36,1048990.0,386373,389696,402298,450712,85760.4,92894.7,157399,117472.0,57520.9,38576.5,414662,490065,197907,123860,1226500.0,28242,14318,8286,50846,54821.71,21822.14,3736.57,392452,429362,245834,105888,1173550.0,24196,22177,28314,74687.0
09-01-2014,29.72,1049980.0,393550,405291,408717,447588,80545.4,89579.4,158362,117191.0,52833.3,34358.1,437213,487393,204715,118546,1247870.0,25992,16278,10554,52824,54633.57,21742.71,3742.86,413342,443218,247173,109110,1212850.0,24021,22371,28118,74510.0
10-01-2014,30.17,1077530.0,406219,410900,422025,461532,79796.7,96320.1,162305,111272.0,53238.7,43561.4,448185,509828,213855,130134,1302000.0,30516,17845,12321,60682,54445.43,21663.29,3749.14,429543,463875,261582,106588,1261600.0,24591,22169,27639,74399.0
11-01-2014,29.82,1056850.0,397779,392735,409704,455431,74279.5,93257.7,160161,117153.0,52140.8,35488.2,425550,484113,214009,121281,1244960.0,25844,10680,8873,45397,54257.29,21583.86,3755.43,422670,431245,258779,93996,1206700.0,22821,20097,24713,67631.0
12-01-2014,30.4,1064770.0,407855,406579,423122,458774,71387.9,97202.0,161463,116363.0,48630.7,33540.6,449780,495113,213509,112148,1270550.0,22615,15766,7381,45762,54069.14,21504.43,3761.71,442077,456611,260660,92250,1251610.0,22514,19543,24347,66404.0
13-01-2014,39.16,1286750.0,457750,522195,525958,528168,103509.0,97310.7,192188,135295.0,53015.3,49451.1,562897,557394,237517,129072,1486880.0,30385,21967,10397,62749,53881.0,21425.0,3768.0,502913,538963,290887,110391,1443170.0,26303,23019,29001,78323.0
14-01-2014,41.65,1279640.0,464397,536210,490629,518284,116367.0,78317.4,191145,138149.0,54630.5,46206.6,587877,552179,248047,100727,1488830.0,29217,21740,10021,60978,53480.29,21257.86,3758.86,497240,525510,305437,107974,1436160.0,27373,23505,29232,80110.0
15-01-2014,41.6,1280070.0,468101,541061,501746,505621,105161.0,90229.0,193206,139909.0,56279.4,47673.6,578048,532903,247914,120527,1479400.0,26643,23232,11342,61217,53079.57,21090.71,3749.71,488335,518387,307855,107664,1422250.0,27884,23801,29588,81273.0
16-01-2014,32.53,1239860.0,454649,480962,485674,496516,86644.5,112398.0,191528,140293.0,58353.7,46680.3,518829,543251,251059,155271,1468410.0,29069,24325,9556,62950,52678.86,20923.57,3740.57,484556,513415,311563,112181,1421720.0,28403,24407,30309,83119.0
17-01-2014,34.21,1246560.0,456720,495274,479809,512941,99566.5,91622.2,195228,138973.0,59183.0,51697.1,535176,565832,254530,133911,1489450.0,30829,26402,11665,68896,52278.14,20756.43,3731.43,486450,523841,317499,108661,1436470.0,28231,24611,30974,83816.0
18-01-2014,30.9,1142760.0,438074,423487,438026,476210,69565.8,109215.0,181393,133789.0,54723.4,39080.4,463302,531568,239617,152251,1386740.0,29857,18867,7614,56338,51877.43,20589.29,3722.29,466279,481553,303536,98479,1349860.0,26120,21876,27850,75846.0
19-01-2014,30.7,1128010.0,438315,412807,434230,467092,65773.5,122632.0,178964,133323.0,53781.1,35211.8,444899,508235,241431,163436,1358000.0,25802,16876,7509,50187,51476.71,20422.14,3713.14,453734,474909,300360,100607,1329620.0,25580,21783,26500,73863.0
20-01-2014,34.59,1276790.0,464351,481453,497922,528692,98379.5,113630.0,200695,142888.0,58127.4,52812.3,515773,567047,255087,159399,1497320.0,33560,24329,12505,70394,51076.0,20255.0,3704.0,485931,521899,320256,116427,1444520.0,28759,25166,31119,85044.0
21-01-2014,42.12,1302520.0,466631,520564,510882,526814,109508.0,102638.0,204798,147223.0,59902.0,54482.4,558208,555007,254715,129288,1497210.0,34194,26645,12980,73819,50690.43,20071.71,3687.86,489459,520674,311348,114541,1436030.0,29621,25743,31868,87232.0
22-01-2014,42.43,1305370.0,467840,525832,516738,517256,103199.0,104013.0,207683,152558.0,62634.1,58434.1,559322,543926,253789,148591,1505630.0,33022,27080,10368,70470,50304.86,19888.43,3671.71,497550,522528,311512,115552,1447150.0,30404,26085,32940,89429.0
23-01-2014,40.4,1301110.0,469562,504558,519582,522846,92472.1,116286.0,202227,149315.0,63735.0,54572.5,546125,558264,259557,161998,1525940.0,33253,25990,10487,69730,49919.29,19705.14,3655.57,495954,533996,318617,118856,1467430.0,31069,26246,33439,90754.0
24-01-2014,41.52,1292530.0,467316,503837,513243,522290,93958.0,111844.0,203357,148495.0,62761.4,54170.9,538375,549414,254073,155387,1497260.0,35844,23061,10928,69833,49533.71,19521.86,3639.43,489866,519498,316081,115301,1440740.0,31496,26395,32900,90791.0
25-01-2014,32.52,1177290.0,437999,425787,470970,502368,73943.4,116289.0,177374,135812.0,60769.9,40801.4,457563,530446,222649,157030,1367700.0,30595,20205,5297,56097,49148.14,19338.57,3623.29,463497,482263,279513,103964,1329240.0,28282,24025,29768,82075.0
26-01-2014,31.56,1126880.0,431282,391092,459128,494545,65269.2,124128.0,166945,133378.0,58783.6,38265.6,415610,523840,217333,154566,1311350.0,27541,19983,7020,54544,48762.57,19155.29,3607.14,453660,475926,262966,105188,1297760.0,27068,23458,28383,78909.0
27-01-2014,33.02,1234770.0,455730,447969,487774,529666,91273.9,116788.0,183340,141530.0,61696.9,43861.7,491092,584585,244047,148884,1468620.0,32699,20406,10627,63732,48377.0,18972.0,3591.0,486716,523259,292747,117910,1420640.0,30019,26247,31947,88213.0
28-01-2014,33.87,1234420.0,453983,459338,481559,513819,92453.7,112685.0,185757,140116.0,61876.3,49671.5,500478,565253,247641,149204,1462580.0,34384,18611,12794,65789,47996.0,18788.57,3572.14,472297,512713,300011,117243,1402270.0,30589,26293,32041,88923.0
