Date,NO Hydro,SE Hydro,FI Hydro
01-01-2014,55811.57,22284.57,3647.57
02-01-2014,55688.86,22223.86,3662.86
03-01-2014,55566.14,22163.14,3678.14
04-01-2014,55443.43,22102.43,3693.43
05-01-2014,55320.71,22041.71,3708.71
06-01-2014,55198.0,21981.0,3724.0
07-01-2014,55009.86,21901.57,3730.29
08-01-2014,54821.71,21822.14,3736.57
09-01-2014,54633.57,21742.71,3742.86
10-01-2014,54445.43,21663.29,3749.14
11-01-2014,54257.29,21583.86,3755.43
12-01-2014,54069.14,21504.43,3761.71
13-01-2014,53881.0,21425.0,3768.0
14-01-2014,53480.29,21257.86,3758.86
15-01-2014,53079.57,21090.71,3749.71
16-01-2014,52678.86,20923.57,3740.57
17-01-2014,52278.14,20756.43,3731.43
18-01-2014,51877.43,20589.29,3722.29
19-01-2014,51476.71,20422.14,3713.14
20-01-2014,51076.0,20255.0,3704.0
21-01-2014,50690.43,20071.71,3687.86
22-01-2014,50304.86,19888.43,3671.71
23-01-2014,49919.29,19705.14,3655.57
24-01-2014,49533.71,19521.86,3639.43
25-01-2014,49148.14,19338.57,3623.29
26-01-2014,48762.57,19155.29,3607.14
27-01-2014,48377.0,18972.0,3591.0
28-01-2014,47996.0,18788.57,3572.14
29-01-2014,47615.0,18605.14,3553.29
30-01-2014,47234.0,18421.71,3534.43
31-01-2014,46853.0,18238.29,3515.57
01-02-2014,46472.0,18054.86,3496.71
02-02-2014,46091.0,17871.43,3477.86
03-02-2014,45710.0,17688.0,3459.0
04-02-2014,45399.71,17534.86,3440.86
05-02-2014,45089.43,17381.71,3422.71
06-02-2014,44779.14,17228.57,3404.57
07-02-2014,44468.86,17075.43,3386.43
08-02-2014,44158.57,16922.29,3368.29
09-02-2014,43848.29,16769.14,3350.14
10-02-2014,43538.0,16616.0,3332.0
11-02-2014,43280.0,16470.14,3316.29
12-02-2014,43022.0,16324.29,3300.57
13-02-2014,42764.0,16178.43,3284.86
14-02-2014,42506.0,16032.57,3269.14
15-02-2014,42248.0,15886.71,3253.43
16-02-2014,41990.0,15740.86,3237.71
17-02-2014,41732.0,15595.0,3222.0
18-02-2014,41447.43,15447.71,3195.57
19-02-2014,41162.86,15300.43,3169.14
20-02-2014,40878.29,15153.14,3142.71
21-02-2014,40593.71,15005.86,3116.29
22-02-2014,40309.14,14858.57,3089.86
23-02-2014,40024.57,14711.29,3063.43
24-02-2014,39740.0,14564.0,3037.0
25-02-2014,39508.71,14418.29,3016.71
26-02-2014,39277.43,14272.57,2996.43
27-02-2014,39046.14,14126.86,2976.14
28-02-2014,38814.86,13981.14,2955.86
01-03-2014,38583.57,13835.43,2935.57
02-03-2014,38352.29,13689.71,2915.29
03-03-2014,38121.0,13544.0,2895.0
04-03-2014,37903.0,13414.86,2880.29
05-03-2014,37685.0,13285.71,2865.57
06-03-2014,37467.0,13156.57,2850.86
07-03-2014,37249.0,13027.43,2836.14
08-03-2014,37031.0,12898.29,2821.43
09-03-2014,36813.0,12769.14,2806.71
10-03-2014,36595.0,12640.0,2792.0
11-03-2014,36396.29,12551.86,2781.14
12-03-2014,36197.57,12463.71,2770.29
13-03-2014,35998.86,12375.57,2759.43
14-03-2014,35800.14,12287.43,2748.57
15-03-2014,35601.43,12199.29,2737.71
16-03-2014,35402.71,12111.14,2726.86
17-03-2014,35204.0,12023.0,2716.0
18-03-2014,35076.43,11918.29,2700.57
19-03-2014,34948.86,11813.57,2685.14
20-03-2014,34821.29,11708.86,2669.71
21-03-2014,34693.71,11604.14,2654.29
22-03-2014,34566.14,11499.43,2638.86
23-03-2014,34438.57,11394.71,2623.43
24-03-2014,34311.0,11290.0,2608.0
25-03-2014,34029.86,11142.57,2594.57
26-03-2014,33748.71,10995.14,2581.14
27-03-2014,33467.57,10847.71,2567.71
28-03-2014,33186.43,10700.29,2554.29
29-03-2014,32905.29,10552.86,2540.86
30-03-2014,32624.14,10405.43,2527.43
31-03-2014,32343.0,10258.0,2514.0
01-04-2014,32038.14,10110.86,2496.43
02-04-2014,31733.29,9963.71,2478.86
03-04-2014,31428.43,9816.57,2461.29
04-04-2014,31123.57,9669.43,2443.71
05-04-2014,30818.71,9522.29,2426.14
06-04-2014,30513.86,9375.14,2408.57
07-04-2014,30209.0,9228.0,2391.0
08-04-2014,30087.57,9140.86,2380.43
09-04-2014,29966.14,9053.71,2369.86
10-04-2014,29844.71,8966.57,2359.29
11-04-2014,29723.29,8879.43,2348.71
12-04-2014,29601.86,8792.29,2338.14
13-04-2014,29480.43,8705.14,2327.57
14-04-2014,29359.0,8618.0,2317.0
