Date,Hour,NO Hydro,SE Hydro,FI Hydro
01-01-2014,0,55811.6,22284.6,3647.57
01-01-2014,1,55806.5,22282,3648.21
01-01-2014,2,55801.3,22279.5,3648.84
01-01-2014,3,55796.2,22277,3649.48
01-01-2014,4,55791.1,22274.5,3650.12
01-01-2014,5,55786,22271.9,3650.76
01-01-2014,6,55780.9,22269.4,3651.39
01-01-2014,7,55775.8,22266.9,3652.03
01-01-2014,8,55770.7,22264.3,3652.67
01-01-2014,9,55765.6,22261.8,3653.3
01-01-2014,10,55760.4,22259.3,3653.94
01-01-2014,11,55755.3,22256.7,3654.58
01-01-2014,12,55750.2,22254.2,3655.22
01-01-2014,13,55745.1,22251.7,3655.85
01-01-2014,14,55740,22249.2,3656.49
01-01-2014,15,55734.9,22246.6,3657.13
01-01-2014,16,55729.8,22244.1,3657.76
01-01-2014,17,55724.7,22241.6,3658.4
01-01-2014,18,55719.5,22239,3659.04
01-01-2014,19,55714.4,22236.5,3659.67
01-01-2014,20,55709.3,22234,3660.31
01-01-2014,21,55704.2,22231.4,3660.95
01-01-2014,22,55699.1,22228.9,3661.59
01-01-2014,23,55694,22226.4,3662.22
02-01-2014,0,55688.9,22223.9,3662.86
02-01-2014,1,55683.7,22221.3,3663.5
02-01-2014,2,55678.6,22218.8,3664.13
02-01-2014,3,55673.5,22216.3,3664.77
02-01-2014,4,55668.4,22213.7,3665.41
02-01-2014,5,55663.3,22211.2,3666.04
02-01-2014,6,55658.2,22208.7,3666.68
02-01-2014,7,55653.1,22206.2,3667.32
02-01-2014,8,55648,22203.6,3667.95
02-01-2014,9,55642.8,22201.1,3668.59
02-01-2014,10,55637.7,22198.6,3669.23
02-01-2014,11,55632.6,22196,3669.86
02-01-2014,12,55627.5,22193.5,3670.5
02-01-2014,13,55622.4,22191,3671.14
02-01-2014,14,55617.3,22188.4,3671.77
02-01-2014,15,55612.2,22185.9,3672.41
02-01-2014,16,55607,22183.4,3673.05
02-01-2014,17,55601.9,22180.8,3673.68
02-01-2014,18,55596.8,22178.3,3674.32
02-01-2014,19,55591.7,22175.8,3674.96
02-01-2014,20,55586.6,22173.3,3675.59
02-01-2014,21,55581.5,22170.7,3676.23
02-01-2014,22,55576.4,22168.2,3676.87
02-01-2014,23,55571.3,22165.7,3677.5
03-01-2014,0,55566.1,22163.1,3678.14
03-01-2014,1,55561,22160.6,3678.78
03-01-2014,2,55555.9,22158.1,3679.41
03-01-2014,3,55550.8,22155.6,3680.05
03-01-2014,4,55545.7,22153,3680.69
03-01-2014,5,55540.6,22150.5,3681.33
03-01-2014,6,55535.5,22148,3681.96
03-01-2014,7,55530.3,22145.4,3682.6
03-01-2014,8,55525.2,22142.9,3683.24
03-01-2014,9,55520.1,22140.4,3683.87
03-01-2014,10,55515,22137.8,3684.51
03-01-2014,11,55509.9,22135.3,3685.15
03-01-2014,12,55504.8,22132.8,3685.78
03-01-2014,13,55499.7,22130.3,3686.42
03-01-2014,14,55494.6,22127.7,3687.06
03-01-2014,15,55489.4,22125.2,3687.7
03-01-2014,16,55484.3,22122.7,3688.33
03-01-2014,17,55479.2,22120.1,3688.97
03-01-2014,18,55474.1,22117.6,3689.61
03-01-2014,19,55469,22115.1,3690.24
03-01-2014,20,55463.9,22112.5,3690.88
03-01-2014,21,55458.8,22110,3691.52
03-01-2014,22,55453.7,22107.5,3692.16
03-01-2014,23,55448.5,22105,3692.79
04-01-2014,0,55443.4,22102.4,3693.43
04-01-2014,1,55438.3,22099.9,3694.07
04-01-2014,2,55433.2,22097.4,3694.7
04-01-2014,3,55428.1,22094.8,3695.34
04-01-2014,4,55423,22092.3,3695.98
04-01-2014,5,55417.9,22089.8,3696.61
04-01-2014,6,55412.8,22087.2,3697.25
04-01-2014,7,55407.6,22084.7,3697.89
04-01-2014,8,55402.5,22082.2,3698.52
04-01-2014,9,55397.4,22079.7,3699.16
04-01-2014,10,55392.3,22077.1,3699.8
04-01-2014,11,55387.2,22074.6,3700.43
04-01-2014,12,55382.1,22072.1,3701.07
04-01-2014,13,55377,22069.5,3701.71
04-01-2014,14,55371.8,22067,3702.34
04-01-2014,15,55366.7,22064.5,3702.98
04-01-2014,16,55361.6,22062,3703.62
04-01-2014,17,55356.5,22059.4,3704.25
04-01-2014,18,55351.4,22056.9,3704.89
04-01-2014,19,55346.3,22054.4,3705.53
04-01-2014,20,55341.2,22051.8,3706.16
04-01-2014,21,55336.1,22049.3,3706.8
04-01-2014,22,55330.9,22046.8,3707.44
04-01-2014,23,55325.8,22044.2,3708.07
05-01-2014,0,55320.7,22041.7,3708.71
05-01-2014,1,55315.6,22039.2,3709.35
05-01-2014,2,55310.5,22036.7,3709.98
05-01-2014,3,55305.4,22034.1,3710.62
05-01-2014,4,55300.3,22031.6,3711.26
05-01-2014,5,55295.1,22029.1,3711.9
05-01-2014,6,55290,22026.5,3712.53
05-01-2014,7,55284.9,22024,3713.17
05-01-2014,8,55279.8,22021.5,3713.81
05-01-2014,9,55274.7,22018.9,3714.44
05-01-2014,10,55269.6,22016.4,3715.08
05-01-2014,11,55264.5,22013.9,3715.72
05-01-2014,12,55259.4,22011.4,3716.36
05-01-2014,13,55254.2,22008.8,3716.99
05-01-2014,14,55249.1,22006.3,3717.63
05-01-2014,15,55244,22003.8,3718.27
05-01-2014,16,55238.9,22001.2,3718.9
05-01-2014,17,55233.8,21998.7,3719.54
05-01-2014,18,55228.7,21996.2,3720.18
05-01-2014,19,55223.6,21993.6,3720.81
05-01-2014,20,55218.5,21991.1,3721.45
05-01-2014,21,55213.3,21988.6,3722.09
05-01-2014,22,55208.2,21986.1,3722.73
05-01-2014,23,55203.1,21983.5,3723.36
06-01-2014,0,55198,21981,3724
06-01-2014,1,55190.2,21977.7,3724.26
06-01-2014,2,55182.3,21974.4,3724.52
06-01-2014,3,55174.5,21971.1,3724.79
06-01-2014,4,55166.6,21967.8,3725.05
06-01-2014,5,55158.8,21964.5,3725.31
06-01-2014,6,55151,21961.1,3725.57
06-01-2014,7,55143.1,21957.8,3725.83
06-01-2014,8,55135.3,21954.5,3726.1
06-01-2014,9,55127.4,21951.2,3726.36
06-01-2014,10,55119.6,21947.9,3726.62
06-01-2014,11,55111.8,21944.6,3726.88
06-01-2014,12,55103.9,21941.3,3727.14
06-01-2014,13,55096.1,21938,3727.41
06-01-2014,14,55088.3,21934.7,3727.67
06-01-2014,15,55080.4,21931.4,3727.93
06-01-2014,16,55072.6,21928,3728.19
06-01-2014,17,55064.7,21924.7,3728.46
06-01-2014,18,55056.9,21921.4,3728.72
06-01-2014,19,55049.1,21918.1,3728.98
06-01-2014,20,55041.2,21914.8,3729.24
06-01-2014,21,55033.4,21911.5,3729.5
06-01-2014,22,55025.5,21908.2,3729.77
06-01-2014,23,55017.7,21904.9,3730.03
07-01-2014,0,55009.9,21901.6,3730.29
07-01-2014,1,55002,21898.3,3730.55
07-01-2014,2,54994.2,21895,3730.81
07-01-2014,3,54986.3,21891.6,3731.07
07-01-2014,4,54978.5,21888.3,3731.34
07-01-2014,5,54970.7,21885,3731.6
07-01-2014,6,54962.8,21881.7,3731.86
07-01-2014,7,54955,21878.4,3732.12
07-01-2014,8,54947.1,21875.1,3732.38
07-01-2014,9,54939.3,21871.8,3732.64
07-01-2014,10,54931.5,21868.5,3732.91
07-01-2014,11,54923.6,21865.2,3733.17
07-01-2014,12,54915.8,21861.9,3733.43
07-01-2014,13,54907.9,21858.5,3733.69
07-01-2014,14,54900.1,21855.2,3733.95
07-01-2014,15,54892.3,21851.9,3734.22
07-01-2014,16,54884.4,21848.6,3734.48
07-01-2014,17,54876.6,21845.3,3734.74
07-01-2014,18,54868.7,21842,3735
07-01-2014,19,54860.9,21838.7,3735.26
07-01-2014,20,54853.1,21835.4,3735.52
07-01-2014,21,54845.2,21832.1,3735.79
07-01-2014,22,54837.4,21828.8,3736.05
07-01-2014,23,54829.5,21825.4,3736.31
08-01-2014,0,54821.7,21822.1,3736.57
08-01-2014,1,54813.9,21818.8,3736.83
08-01-2014,2,54806,21815.5,3737.09
08-01-2014,3,54798.2,21812.2,3737.36
08-01-2014,4,54790.4,21808.9,3737.62
08-01-2014,5,54782.5,21805.6,3737.88
08-01-2014,6,54774.7,21802.3,3738.14
08-01-2014,7,54766.8,21799,3738.4
08-01-2014,8,54759,21795.7,3738.67
08-01-2014,9,54751.2,21792.4,3738.93
08-01-2014,10,54743.3,21789,3739.19
08-01-2014,11,54735.5,21785.7,3739.45
08-01-2014,12,54727.6,21782.4,3739.72
08-01-2014,13,54719.8,21779.1,3739.98
08-01-2014,14,54712,21775.8,3740.24
08-01-2014,15,54704.1,21772.5,3740.5
08-01-2014,16,54696.3,21769.2,3740.76
08-01-2014,17,54688.4,21765.9,3741.03
08-01-2014,18,54680.6,21762.6,3741.29
08-01-2014,19,54672.8,21759.3,3741.55
08-01-2014,20,54664.9,21755.9,3741.81
